judul,rating,genre,poster_url,musim_tayang,jenis_tayangan,sinopsis,studio,fitur,fitur_stem
Aquarion Movie: Ippatsu Gyakuten-hen,6.71,"Drama, Fantasy",https://cdn.myanimelist.net/images/anime/9/53887.jpg,Summer 2007,Movie,"This movie is an alternative version of the TV series; it is composed of the two 2007 OVAs, edited to improve the pacing of the plot, and an extra segment akin to a TV episode where the cast are given the task of studying flowers.

The plot has several differences to the TV series.",Satelight,this movie is an alternative version of the tv series it is composed of the two 2007 ovas edited to improve the pacing of the plot and an extra segment akin to a tv episode where the cast are given the task of studying flowers the plot has several differences to the tv series drama fantasy satelight movie,thi movi is an altern version of the tv seri it is compos of the two 2007 ova edit to improv the pace of the plot and an extra segment akin to a tv episod where the cast are given the task of studi flower the plot ha sever differ to the tv seri drama fantasi satelight movi
Kiddy Grade: Truth Dawn,7.04,"Sci-Fi, Mecha, Space, Super Power",https://cdn.myanimelist.net/images/anime/11/56967.jpg,Summer 2007,Movie,A is the retelling of the original anime's finale.,"Gonzo, asread.",a is the retelling of the original anime s finale sci fi mecha space super power gonzo asread movie,a is the retel of the origin anim s final sci fi mecha space super power gonzo asread movi
Ginga Tetsudou 999: Hoshizora wa Time Machine,6.32,"Drama, Sci-Fi",https://cdn.myanimelist.net/images/anime/8/34337.jpg,Summer 2007,Movie,"Sometime in the 21st century on the Earth, Galaxy Express 999 destined for Great Andromeda is about to depart. A mysterious girl, Jula, suddenly appears in front of Maetel and Tetsuro who are visiting a museum. After predicting the fall of the human race, Jula has disappeared into outer space. Matel and Tetsuro follow her riding in the 999. Tetsuro finds Jula on asteroid Itokawa, which was once explored by the Hayabusa probe. Jula disappears into space again but her spacecraft crashes into an asteroid, falling down to Jupiter. Will Tetsuro be able to rescue Jula? What does Jula mean by the ""fall of the human race""? Transcending space and time, this is the saga of the 999 traveling among the stars in our solar system.

(Source: Toei Animation)",Toei Animation,sometime in the 21st century on the earth galaxy express 999 destined for great andromeda is about to depart a mysterious girl jula suddenly appears in front of maetel and tetsuro who are visiting a museum after predicting the fall of the human race jula has disappeared into outer space matel and tetsuro follow her riding in the 999 tetsuro finds jula on asteroid itokawa which was once explored by the hayabusa probe jula disappears into space again but her spacecraft crashes into an asteroid falling down to jupiter will tetsuro be able to rescue jula what does jula mean by the fall of the human race transcending space and time this is the saga of the 999 traveling among the stars in our solar system source toei animation drama sci fi toei animation movie,sometim in the 21st centuri on the earth galaxi express 999 destin for great andromeda is about to depart a mysteri girl jula suddenli appear in front of maetel and tetsuro who are visit a museum after predict the fall of the human race jula ha disappear into outer space matel and tetsuro follow her ride in the 999 tetsuro find jula on asteroid itokawa which wa onc explor by the hayabusa probe jula disappear into space again but her spacecraft crash into an asteroid fall down to jupit will tetsuro be abl to rescu jula what doe jula mean by the fall of the human race transcend space and time thi is the saga of the 999 travel among the star in our solar system sourc toei anim drama sci fi toei anim movi
Sore Ike! Anpanman: Shabondama no Purun,6.17,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/9/56229.jpg,Summer 2007,Movie,"Anpanman's friends go see a bubble show performed by Shabondama-hime and her Shabondama Girls, who make exquisite bubbles by playing their flutes. One of the girls, Purun, can't make big bubbles no matter how much she rehearses. She feels inadequate as she goes to retrieve her lost flute, which Creampanda finds and goes to return. Meanwhile Baikinman takes over Shabondama-hime's castle and steals the flutes, using their power to create evil bubbles, and Purun must realize her own importance and save the day with Anpanman's help.

(Source: ANN)",add some,anpanman s friends go see a bubble show performed by shabondama hime and her shabondama girls who make exquisite bubbles by playing their flutes one of the girls purun can t make big bubbles no matter how much she rehearses she feels inadequate as she goes to retrieve her lost flute which creampanda finds and goes to return meanwhile baikinman takes over shabondama hime s castle and steals the flutes using their power to create evil bubbles and purun must realize her own importance and save the day with anpanman s help source ann comedy fantasy add some movie,anpanman s friend go see a bubbl show perform by shabondama hime and her shabondama girl who make exquisit bubbl by play their flute one of the girl purun can t make big bubbl no matter how much she rehears she feel inadequ as she goe to retriev her lost flute which creampanda find and goe to return meanwhil baikinman take over shabondama hime s castl and steal the flute use their power to creat evil bubbl and purun must realiz her own import and save the day with anpanman s help sourc ann comedi fantasi add some movi
Momotaros no Natsuyasumi,5.26,"Action, Comedy, Parody, Super Power",https://cdn.myanimelist.net/images/anime/12/74748.jpg,Summer 2007,Movie,"Momotaros's Summer Vacation is a short film that debuted between the Gekiranger movie and I'm Born!. Using live action photographs, 3D computer graphics, and traditional animation (all of which is termed a Momotion Picture, it has Momotaros gloating of his strength until Sha-Fu dared him to proved it by swimming. After being made fun of by Urataros and Ryutaros, and bashed by Kintaros, Momotaros is talked into believing he can swim by Deneb. But as the ""mind over matter"" influence wears off, the Imagin and Sha-Fu tell the audience the movie's coming up soon.

(Source: Wikipedia)",add some,momotaros s summer vacation is a short film that debuted between the gekiranger movie and i m born using live action photographs 3d computer graphics and traditional animation all of which is termed a momotion picture it has momotaros gloating of his strength until sha fu dared him to proved it by swimming after being made fun of by urataros and ryutaros and bashed by kintaros momotaros is talked into believing he can swim by deneb but as the mind over matter influence wears off the imagin and sha fu tell the audience the movie s coming up soon source wikipedia action comedy parody super power add some movie,momotaro s summer vacat is a short film that debut between the gekirang movi and i m born use live action photograph 3d comput graphic and tradit anim all of which is term a momot pictur it ha momotaro gloat of hi strength until sha fu dare him to prove it by swim after be made fun of by urataro and ryutaro and bash by kintaro momotaro is talk into believ he can swim by deneb but as the mind over matter influenc wear off the imagin and sha fu tell the audienc the movi s come up soon sourc wikipedia action comedi parodi super power add some movi
Clannad,7.99,"Drama, Romance",https://cdn.myanimelist.net/images/anime/1804/95033.jpg,Fall 2007,TV,"Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away.

One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing.

However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls.

As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought.

[Written by MAL Rewrite]",Kyoto Animation,tomoya okazaki is a delinquent who finds life dull and believes he ll never amount to anything along with his friend youhei sunohara he skips school and plans to waste his high school days away one day while walking to school tomoya passes a young girl muttering quietly to herself without warning she exclaims anpan a popular japanese food which catches tomoya s attention he soon discovers the girl s name is nagisa furukawa and that she exclaims things she likes in order to motivate herself nagisa claims they are now friends but tomoya walks away passing the encounter off as nothing however tomoya finds he is noticing nagisa more and more around school eventually he concedes and befriends her tomoya learns nagisa has been held back a year due to a severe illness and that her dream is to revive the school s drama club claiming he has nothing better to do he decides to help her achieve this goal along with the help of four other girls as tomoya spends more time with the girls he learns more about them and their problems as he attempts to help each girl overcome her respective obstacle he begins to realize life isn t as dull as he once thought written by mal rewrite drama romance kyoto animation tv,tomoya okazaki is a delinqu who find life dull and believ he ll never amount to anyth along with hi friend youhei sunohara he skip school and plan to wast hi high school day away one day while walk to school tomoya pass a young girl mutter quietli to herself without warn she exclaim anpan a popular japanes food which catch tomoya s attent he soon discov the girl s name is nagisa furukawa and that she exclaim thing she like in order to motiv herself nagisa claim they are now friend but tomoya walk away pass the encount off as noth howev tomoya find he is notic nagisa more and more around school eventu he conced and befriend her tomoya learn nagisa ha been held back a year due to a sever ill and that her dream is to reviv the school s drama club claim he ha noth better to do he decid to help her achiev thi goal along with the help of four other girl as tomoya spend more time with the girl he learn more about them and their problem as he attempt to help each girl overcom her respect obstacl he begin to realiz life isn t as dull as he onc thought written by mal rewrit drama romanc kyoto anim tv
Gyakkyou Burai Kaiji: Ultimate Survivor,8.26,"Suspense, Adult Cast, High Stakes Game, Psychological, Strategy Game",https://cdn.myanimelist.net/images/anime/12/80032.jpg,Fall 2007,TV,"After one of his coworkers fails to repay a debt, apathetic bum Kaiji Itou is pressured by loan sharks to settle the large sum of cash. Since Kaiji has little money and no future prospects of his own, he is unable to return what his colleague borrowed. Faced with massive financial burdens, Kaiji is given an offer to board the illustrious Espoir—it is said that ""one night aboard the ship, and all of your debts will be paid.""

What seems like a simple night of gambling quickly turns into a game of strategy and betrayal. With the losers of the tournament being subjected to a backbreaking life of indebted servitude, Kaiji must choose his actions—and allies—carefully. However, this is only the beginning of a series of gambles that will wager Kaiji's life, testing the full extent of his wits and will to survive.

[Written by MAL Rewrite]",Madhouse,after one of his coworkers fails to repay a debt apathetic bum kaiji itou is pressured by loan sharks to settle the large sum of cash since kaiji has little money and no future prospects of his own he is unable to return what his colleague borrowed faced with massive financial burdens kaiji is given an offer to board the illustrious espoir it is said that one night aboard the ship and all of your debts will be paid what seems like a simple night of gambling quickly turns into a game of strategy and betrayal with the losers of the tournament being subjected to a backbreaking life of indebted servitude kaiji must choose his actions and allies carefully however this is only the beginning of a series of gambles that will wager kaiji s life testing the full extent of his wits and will to survive written by mal rewrite suspense adult cast high stakes game psychological strategy game madhouse tv,after one of hi cowork fail to repay a debt apathet bum kaiji itou is pressur by loan shark to settl the larg sum of cash sinc kaiji ha littl money and no futur prospect of hi own he is unabl to return what hi colleagu borrow face with massiv financi burden kaiji is given an offer to board the illustri espoir it is said that one night aboard the ship and all of your debt will be paid what seem like a simpl night of gambl quickli turn into a game of strategi and betray with the loser of the tournament be subject to a backbreak life of indebt servitud kaiji must choos hi action and alli care howev thi is onli the begin of a seri of gambl that will wager kaiji s life test the full extent of hi wit and will to surviv written by mal rewrit suspens adult cast high stake game psycholog strategi game madhous tv
Shakugan no Shana II (Second),7.54,"Action, Drama, Fantasy, Romance, School, Urban Fantasy",https://cdn.myanimelist.net/images/anime/1827/134365.jpg,Fall 2007,TV,"Denizens from the Crimson Realm continue to infiltrate Misaki City and steal life energy from humans. To combat this threat, Flame Hazes are tasked with saving humans from losing their existences. But while it is a Flame Haze's duty to protect humans, Shana—the ""Flame-Haired Burning-Eyed Hunter""—seems to be focusing her attention on one human in particular: Yuuji Sakai, a teenage boy who was unwittingly dragged into the fight between Crimson Denizens and Flame Hazes. Since her first encounter with Yuuji, Shana has started to see him as more than just a friend. In fact, Yuuji wonders if Shana might have revealed her feelings to him once before, but it is difficult for him to confirm due to her hot-and-cold personality. Nonetheless, their days pass like any other, until a new transfer student arrives at their high school—one who bears a striking resemblance to an old enemy.

Yuuji and Shana have no time to dance around their feelings for each other; while their adversaries from the Bal Masqué organization plan their next attack, the two must keep their guard up as they explore the origin behind the coveted magical object within Yuuji's body, the ""Midnight Lost Child.""

[Written by MAL Rewrite]",J.C.Staff,denizens from the crimson realm continue to infiltrate misaki city and steal life energy from humans to combat this threat flame hazes are tasked with saving humans from losing their existences but while it is a flame haze s duty to protect humans shana the flame haired burning eyed hunter seems to be focusing her attention on one human in particular yuuji sakai a teenage boy who was unwittingly dragged into the fight between crimson denizens and flame hazes since her first encounter with yuuji shana has started to see him as more than just a friend in fact yuuji wonders if shana might have revealed her feelings to him once before but it is difficult for him to confirm due to her hot and cold personality nonetheless their days pass like any other until a new transfer student arrives at their high school one who bears a striking resemblance to an old enemy yuuji and shana have no time to dance around their feelings for each other while their adversaries from the bal masqué organization plan their next attack the two must keep their guard up as they explore the origin behind the coveted magical object within yuuji s body the midnight lost child written by mal rewrite action drama fantasy romance school urban fantasy j c staff tv,denizen from the crimson realm continu to infiltr misaki citi and steal life energi from human to combat thi threat flame haze are task with save human from lose their exist but while it is a flame haze s duti to protect human shana the flame hair burn eye hunter seem to be focus her attent on one human in particular yuuji sakai a teenag boy who wa unwittingli drag into the fight between crimson denizen and flame haze sinc her first encount with yuuji shana ha start to see him as more than just a friend in fact yuuji wonder if shana might have reveal her feel to him onc befor but it is difficult for him to confirm due to her hot and cold person nonetheless their day pass like ani other until a new transfer student arriv at their high school one who bear a strike resembl to an old enemi yuuji and shana have no time to danc around their feel for each other while their adversari from the bal masqué organ plan their next attack the two must keep their guard up as they explor the origin behind the covet magic object within yuuji s bodi the midnight lost child written by mal rewrit action drama fantasi romanc school urban fantasi j c staff tv
ef: A Tale of Memories.,7.86,"Drama, Mystery, Romance",https://cdn.myanimelist.net/images/anime/1246/107820.jpg,Fall 2007,TV,"On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who ""borrows"" his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, the two unexpectedly spend their Christmas Eve together, and when they discover they go to the same high school, their accidental relationship develops even further. This sparks the jealousy of Hiro's childhood friend Kei Shindou, whose pure approach to life catches the eye of Kyosuke Tsutsumi, a womanizing photographer searching for the perfect shot.

Elsewhere, Renji Asou, a boy who dreams of being a girl's knight in shining armor, has a chance encounter with Kei's twin sister—the overly shy Chihiro Shindou, who spends her time reading alone—at an abandoned train station. The two quickly become friends and eventually decide to write a novel together. However, when Renji discovers Chihiro's secret, his childish ideals are put to the test.

Guided by two mysterious adults, these youths' relationships intertwine in a heart-rending tale of love, rejection, acceptance, and memories.

[Written by MAL Rewrite]",Shaft,on christmas eve hiro hirono runs into miyako miyamura a frivolous girl who borrows his bicycle in order to chase down a purse thief after hiro finds his bicycle wrecked and miyako unconscious the two unexpectedly spend their christmas eve together and when they discover they go to the same high school their accidental relationship develops even further this sparks the jealousy of hiro s childhood friend kei shindou whose pure approach to life catches the eye of kyosuke tsutsumi a womanizing photographer searching for the perfect shot elsewhere renji asou a boy who dreams of being a girl s knight in shining armor has a chance encounter with kei s twin sister the overly shy chihiro shindou who spends her time reading alone at an abandoned train station the two quickly become friends and eventually decide to write a novel together however when renji discovers chihiro s secret his childish ideals are put to the test guided by two mysterious adults these youths relationships intertwine in a heart rending tale of love rejection acceptance and memories written by mal rewrite drama mystery romance shaft tv,on christma eve hiro hirono run into miyako miyamura a frivol girl who borrow hi bicycl in order to chase down a purs thief after hiro find hi bicycl wreck and miyako unconsci the two unexpectedli spend their christma eve togeth and when they discov they go to the same high school their accident relationship develop even further thi spark the jealousi of hiro s childhood friend kei shindou whose pure approach to life catch the eye of kyosuk tsutsumi a woman photograph search for the perfect shot elsewher renji asou a boy who dream of be a girl s knight in shine armor ha a chanc encount with kei s twin sister the overli shi chihiro shindou who spend her time read alon at an abandon train station the two quickli becom friend and eventu decid to write a novel togeth howev when renji discov chihiro s secret hi childish ideal are put to the test guid by two mysteri adult these youth relationship intertwin in a heart rend tale of love reject accept and memori written by mal rewrit drama mysteri romanc shaft tv
Kidou Senshi Gundam 00,8.1,"Drama, Sci-Fi, Mecha, Military, Space",https://cdn.myanimelist.net/images/anime/3/13200.jpg,Fall 2007,TV,"In the distant future, mankind's dependence on fossil fuels will lead to their complete depletion, an energy crisis unlike anything the world witnessed. Out of retaliation and fear, humanity began focusing at an alternative source of energy: solar power. Different nations have united together to form three major factions—the Union of Solar Energy and Free Nations, the Advanced European Union, and the Human Reform League. Each of these sectors has access to a solar power generator, which gives them limitless energy.

As a result, countries that were once dependent on the sale of fossil fuels are now plunged in poverty, leading to years of warfare and internal strife over the control of solar energy. Amid this chaos, an unknown paramilitary organization appeared identifying themselves as ""Celestial Being,"" aspire to end all warfare through armed intervention by using mysterious and technologically advanced Mobile Suits known as Gundams.

Mobile Suit Gundam 00 follows the story of Celestial Being's Gundam Meisters Setsuna F. Seiei, Lockon Stratos, Allelujah Haptism, and Tieria Erde. These four dive into the devastating battle between the three superpowers to accomplish their goal of changing the world.

[Written by MAL Rewrite]",Sunrise,in the distant future mankind s dependence on fossil fuels will lead to their complete depletion an energy crisis unlike anything the world witnessed out of retaliation and fear humanity began focusing at an alternative source of energy solar power different nations have united together to form three major factions the union of solar energy and free nations the advanced european union and the human reform league each of these sectors has access to a solar power generator which gives them limitless energy as a result countries that were once dependent on the sale of fossil fuels are now plunged in poverty leading to years of warfare and internal strife over the control of solar energy amid this chaos an unknown paramilitary organization appeared identifying themselves as celestial being aspire to end all warfare through armed intervention by using mysterious and technologically advanced mobile suits known as gundams mobile suit gundam 00 follows the story of celestial being s gundam meisters setsuna f seiei lockon stratos allelujah haptism and tieria erde these four dive into the devastating battle between the three superpowers to accomplish their goal of changing the world written by mal rewrite drama sci fi mecha military space sunrise tv,in the distant futur mankind s depend on fossil fuel will lead to their complet deplet an energi crisi unlik anyth the world wit out of retali and fear human began focus at an altern sourc of energi solar power differ nation have unit togeth to form three major faction the union of solar energi and free nation the advanc european union and the human reform leagu each of these sector ha access to a solar power gener which give them limitless energi as a result countri that were onc depend on the sale of fossil fuel are now plung in poverti lead to year of warfar and intern strife over the control of solar energi amid thi chao an unknown paramilitari organ appear identifi themselv as celesti be aspir to end all warfar through arm intervent by use mysteri and technolog advanc mobil suit known as gundam mobil suit gundam 00 follow the stori of celesti be s gundam meister setsuna f seiei lockon strato allelujah haptism and tieria erd these four dive into the devast battl between the three superpow to accomplish their goal of chang the world written by mal rewrit drama sci fi mecha militari space sunris tv
Shugo Chara!,7.41,"Comedy, Mahou Shoujo, School",https://cdn.myanimelist.net/images/anime/1615/145754.jpg,Fall 2007,TV,"Amu Hinamori is a shy girl who struggles to make friends in part due to the rumors spread around school about her ""cool and spicy"" personality. Wishing that she could show everyone her ""would-be"" self, Amu wakes up to the presence of three colorful and ornately decorated eggs in her bed. Each of these ""Hearts Eggs"" houses a ""Guardian Character""—manifestations of someone's would-be self and their dreams. With the aid of Ran, Miki, and Su, Amu now finds herself able to express who she truly is. However, things do not always pan out in her favor.

The sudden appearance of Amu's Guardian Characters prompts the Seiyo Elementary Guardians, a student council-like group with each member possessing their own Guardian Character, to take notice of her. As someone who has multiple Characters, Amu is roped into being the Guardians' ""Joker,"" tasked with helping them find X Eggs—corrupted versions of one's Hearts Egg. 

As she becomes entangled in the Guardians' quest, Amu begins to uncover more about these mysterious Characters, the X Eggs, and the organization that seems to be at the center of it all.

[Written by MAL Rewrite]",Satelight,amu hinamori is a shy girl who struggles to make friends in part due to the rumors spread around school about her cool and spicy personality wishing that she could show everyone her would be self amu wakes up to the presence of three colorful and ornately decorated eggs in her bed each of these hearts eggs houses a guardian character manifestations of someone s would be self and their dreams with the aid of ran miki and su amu now finds herself able to express who she truly is however things do not always pan out in her favor the sudden appearance of amu s guardian characters prompts the seiyo elementary guardians a student council like group with each member possessing their own guardian character to take notice of her as someone who has multiple characters amu is roped into being the guardians joker tasked with helping them find x eggs corrupted versions of one s hearts egg as she becomes entangled in the guardians quest amu begins to uncover more about these mysterious characters the x eggs and the organization that seems to be at the center of it all written by mal rewrite comedy mahou shoujo school satelight tv,amu hinamori is a shi girl who struggl to make friend in part due to the rumor spread around school about her cool and spici person wish that she could show everyon her would be self amu wake up to the presenc of three color and ornat decor egg in her bed each of these heart egg hous a guardian charact manifest of someon s would be self and their dream with the aid of ran miki and su amu now find herself abl to express who she truli is howev thing do not alway pan out in her favor the sudden appear of amu s guardian charact prompt the seiyo elementari guardian a student council like group with each member possess their own guardian charact to take notic of her as someon who ha multipl charact amu is rope into be the guardian joker task with help them find x egg corrupt version of one s heart egg as she becom entangl in the guardian quest amu begin to uncov more about these mysteri charact the x egg and the organ that seem to be at the center of it all written by mal rewrit comedi mahou shoujo school satelight tv
Myself; Yourself,7.1,"Drama, Romance",https://cdn.myanimelist.net/images/anime/13/75247.jpg,Fall 2007,TV,"In the peaceful little town of Sakuranomori, a group of young friends are about to bid farewell to one of their own. Due to his parents’ business plans, Sana Hidaka has to move away from his quiet childhood home to the boisterous city of Tokyo. Though it pains him, he must say goodbye to his precious friends—the kind-hearted Aoi Oribe, the spunky Wakatsuki twins, Shuri and Shuusuke, and the cheerful and upbeat Nanaka Yatsushiro. But even though he is reluctant to leave them behind, he believes that no matter how far apart they are, they will always cherish the memories of their friendship.

Five years later, Sana, now a 16-year-old high school student, returns to his hometown with the hope of restoring his old life. However, he quickly realizes that although his town may not have changed drastically, the friends he left behind are not who they used to be. Unsettling shadows loom over Sakuranomori as his friends hold new secrets and bear burdens that threaten the bonds they once shared.

[Written by MAL Rewrite]",Doga Kobo,in the peaceful little town of sakuranomori a group of young friends are about to bid farewell to one of their own due to his parents business plans sana hidaka has to move away from his quiet childhood home to the boisterous city of tokyo though it pains him he must say goodbye to his precious friends the kind hearted aoi oribe the spunky wakatsuki twins shuri and shuusuke and the cheerful and upbeat nanaka yatsushiro but even though he is reluctant to leave them behind he believes that no matter how far apart they are they will always cherish the memories of their friendship five years later sana now a 16 year old high school student returns to his hometown with the hope of restoring his old life however he quickly realizes that although his town may not have changed drastically the friends he left behind are not who they used to be unsettling shadows loom over sakuranomori as his friends hold new secrets and bear burdens that threaten the bonds they once shared written by mal rewrite drama romance doga kobo tv,in the peac littl town of sakuranomori a group of young friend are about to bid farewel to one of their own due to hi parent busi plan sana hidaka ha to move away from hi quiet childhood home to the boister citi of tokyo though it pain him he must say goodby to hi preciou friend the kind heart aoi orib the spunki wakatsuki twin shuri and shuusuk and the cheer and upbeat nanaka yatsushiro but even though he is reluct to leav them behind he believ that no matter how far apart they are they will alway cherish the memori of their friendship five year later sana now a 16 year old high school student return to hi hometown with the hope of restor hi old life howev he quickli realiz that although hi town may not have chang drastic the friend he left behind are not who they use to be unsettl shadow loom over sakuranomori as hi friend hold new secret and bear burden that threaten the bond they onc share written by mal rewrit drama romanc doga kobo tv
Minami-ke,7.63,"Comedy, CGDCT, School",https://cdn.myanimelist.net/images/anime/2/75279.jpg,Fall 2007,TV,"The Minami residence is home to three sisters: the strict and diligent eldest sister Haruka; air-headed and lively Kana; and the youngest, Chiaki, whose sharp tongue spares no one. Living without adult supervision, the sisters share the workload of cooking and laundry, as well as the occasional romantic adventure. From combating chronic laziness to hanging out with friends, there is never a boring day in the Minami household.

[Written by MAL Rewrite]",Daume,the minami residence is home to three sisters the strict and diligent eldest sister haruka air headed and lively kana and the youngest chiaki whose sharp tongue spares no one living without adult supervision the sisters share the workload of cooking and laundry as well as the occasional romantic adventure from combating chronic laziness to hanging out with friends there is never a boring day in the minami household written by mal rewrite comedy cgdct school daume tv,the minami resid is home to three sister the strict and dilig eldest sister haruka air head and live kana and the youngest chiaki whose sharp tongu spare no one live without adult supervis the sister share the workload of cook and laundri as well as the occasion romant adventur from combat chronic lazi to hang out with friend there is never a bore day in the minami household written by mal rewrit comedi cgdct school daum tv
Shinreigari,7.39,"Mystery, Supernatural, Suspense",https://cdn.myanimelist.net/images/anime/2/80967.jpg,Fall 2007,TV,"Strange things are happening around the town of Suiten. The daughter of a priest begins to see strange visions, spirits have started to roam the mountains, and Tarou Komori is having unsettling dreams. Due to the trauma of being kidnapped 11 years ago, he has repressed most of the memories that could shed light on what really happened. But they return in his sleep, combined with encounters beyond the realm of dreams.

As the supernatural and psychological collide, three children struggle to face their demons and repair the breach between the spiritual and corporeal worlds.

[Written by MAL Rewrite]",Production I.G,strange things are happening around the town of suiten the daughter of a priest begins to see strange visions spirits have started to roam the mountains and tarou komori is having unsettling dreams due to the trauma of being kidnapped 11 years ago he has repressed most of the memories that could shed light on what really happened but they return in his sleep combined with encounters beyond the realm of dreams as the supernatural and psychological collide three children struggle to face their demons and repair the breach between the spiritual and corporeal worlds written by mal rewrite mystery supernatural suspense production i g tv,strang thing are happen around the town of suiten the daughter of a priest begin to see strang vision spirit have start to roam the mountain and tarou komori is have unsettl dream due to the trauma of be kidnap 11 year ago he ha repress most of the memori that could shed light on what realli happen but they return in hi sleep combin with encount beyond the realm of dream as the supernatur and psycholog collid three children struggl to face their demon and repair the breach between the spiritu and corpor world written by mal rewrit mysteri supernatur suspens product i g tv
Kodomo no Jikan (TV),6.68,"Comedy, Drama, Ecchi",https://cdn.myanimelist.net/images/anime/1944/149834.jpg,Fall 2007,TV,"3rd grade teacher Aoki Daisuke didn't expect the first class he ever taught to be one of the toughest obstacles of his life. After getting off on the wrong foot with the entire class, a moment of kind-heartedness instantly convinces one of his students, Rin Kokonoe, to make the ill-fated Aoki-sensei her lover. But what exactly are Rin's intentions for wanting to actively seduce Aoki-sensei, and will Aoki-sensei be able to help her to deal with them?",Studio Barcelona,3rd grade teacher aoki daisuke didn t expect the first class he ever taught to be one of the toughest obstacles of his life after getting off on the wrong foot with the entire class a moment of kind heartedness instantly convinces one of his students rin kokonoe to make the ill fated aoki sensei her lover but what exactly are rin s intentions for wanting to actively seduce aoki sensei and will aoki sensei be able to help her to deal with them comedy drama ecchi studio barcelona tv,3rd grade teacher aoki daisuk didn t expect the first class he ever taught to be one of the toughest obstacl of hi life after get off on the wrong foot with the entir class a moment of kind hearted instantli convinc one of hi student rin kokono to make the ill fate aoki sensei her lover but what exactli are rin s intent for want to activ seduc aoki sensei and will aoki sensei be abl to help her to deal with them comedi drama ecchi studio barcelona tv
Goshuushou-sama Ninomiya-kun,6.63,"Comedy, Fantasy, Ecchi",https://cdn.myanimelist.net/images/anime/6/75603.jpg,Fall 2007,TV,"Shungo Ninomiya is just an ordinary, run-of-the-mill high school student who lives at home with his older sister Ryoko—at least when she's not away doing her job as a mercenary. However, Shungo's life ceases to be normal the moment a cute girl named Mayu Tsukimura descends into the middle of his school's campus in a military-grade helicopter. It turns out Ryoko sent this girl, along with her older brother Mikihiro, to live at the Ninomiya household.

But the newly-arrived siblings are a little special: Mayu is, in fact, a succubus and her brother, an incubus! And as if the circumstances are not problematic enough, Mayu is crippled with androphobia—the fear of men—and it's up to Shungo to help her overcome this at the behest of his sister. Ryoko plans to force Mayu to be closer to Shungo, and to do this, she’ll employ some questionable methods such as having them share the same bed and even take baths together. 

The situation further complicates when student council president Reika Houjou arrives as the new maid of the Ninomiya family, and she will stop at nothing to thwart Shungo and Mayu’s sexually-geared training. With the sudden arrival of all these oddities, Shungo's ordinary life is about to be thrown into utter turmoil.

[Written by MAL Rewrite]",AIC Spirits,shungo ninomiya is just an ordinary run of the mill high school student who lives at home with his older sister ryoko at least when she s not away doing her job as a mercenary however shungo s life ceases to be normal the moment a cute girl named mayu tsukimura descends into the middle of his school s campus in a military grade helicopter it turns out ryoko sent this girl along with her older brother mikihiro to live at the ninomiya household but the newly arrived siblings are a little special mayu is in fact a succubus and her brother an incubus and as if the circumstances are not problematic enough mayu is crippled with androphobia the fear of men and it s up to shungo to help her overcome this at the behest of his sister ryoko plans to force mayu to be closer to shungo and to do this she ll employ some questionable methods such as having them share the same bed and even take baths together the situation further complicates when student council president reika houjou arrives as the new maid of the ninomiya family and she will stop at nothing to thwart shungo and mayu s sexually geared training with the sudden arrival of all these oddities shungo s ordinary life is about to be thrown into utter turmoil written by mal rewrite comedy fantasy ecchi aic spirits tv,shungo ninomiya is just an ordinari run of the mill high school student who live at home with hi older sister ryoko at least when she s not away do her job as a mercenari howev shungo s life ceas to be normal the moment a cute girl name mayu tsukimura descend into the middl of hi school s campu in a militari grade helicopt it turn out ryoko sent thi girl along with her older brother mikihiro to live at the ninomiya household but the newli arriv sibl are a littl special mayu is in fact a succubu and her brother an incubu and as if the circumst are not problemat enough mayu is crippl with androphobia the fear of men and it s up to shungo to help her overcom thi at the behest of hi sister ryoko plan to forc mayu to be closer to shungo and to do thi she ll employ some question method such as have them share the same bed and even take bath togeth the situat further complic when student council presid reika houjou arriv as the new maid of the ninomiya famili and she will stop at noth to thwart shungo and mayu s sexual gear train with the sudden arriv of all these odditi shungo s ordinari life is about to be thrown into utter turmoil written by mal rewrit comedi fantasi ecchi aic spirit tv
